Class,Precision,Recall,F1-Score,Support
N,0.8266,0.8930,0.8585,299
D,0.8923,0.8529,0.8722,340
G,0.9091,0.7246,0.8065,69
C,0.9091,0.8475,0.8772,59
A,0.9487,0.7255,0.8222,51
H,0.9655,0.6667,0.7887,42
M,0.9500,0.9048,0.9268,42
O,0.9143,0.6987,0.7921,229
Macro Avg,0.9145,0.7892,0.8430,-
